user_id,item_id,weight,era
Charlotte Hornets_2024,haywago01_2024,0.8308007312582069,2016-present
Charlotte Hornets_2024,manntr01_2024,0.8664735042533809,2016-present
Charlotte Hornets_2024,martico01_2024,0.8070360084107921,2016-present
Charlotte Hornets_2024,mcgowbr01_2024,0.8734332425983832,2016-present
Charlotte Hornets_2024,mensana01_2024,0.5153053034545423,2016-present
Charlotte Hornets_2024,micicva01_2024,0.8396034777447825,2016-present
Charlotte Hornets_2024,millebr02_2024,1.4356793230223424,2016-present
Charlotte Hornets_2024,richani01_2024,1.2334692983964253,2016-present
Charlotte Hornets_2024,roziete01_2024,0.9597767569103166,2016-present
Charlotte Hornets_2024,smithis01_2024,0.8005796166246957,2016-present
Charlotte Hornets_2024,smithni01_2024,0.7940707312565207,2016-present
Charlotte Hornets_2024,thorjt01_2024,0.8219037110739974,2016-present
Charlotte Hornets_2024,washipj01_2024,1.0546683389913603,2016-present
Charlotte Hornets_2024,willigr01_2024,0.8763990685950469,2016-present
Charlotte Hornets_2025,ballla01_2025,1.1409422807706757,2016-present
Charlotte Hornets_2025,bridgmi02_2025,1.3247576862248631,2016-present
Charlotte Hornets_2025,curryse01_2025,0.9584240053473804,2016-present
Charlotte Hornets_2025,diabamo01_2025,1.0360514316785858,2016-present
Charlotte Hornets_2025,gibsota01_2025,0.5947809886505718,2016-present
Charlotte Hornets_2025,greenjo02_2025,1.2775602024162362,2016-present
Charlotte Hornets_2025,jeffrda01_2025,0.962476556215072,2016-present
Charlotte Hornets_2025,martico01_2025,0.9145525426052554,2016-present
Charlotte Hornets_2025,micicva01_2025,0.812909321815937,2016-present
Charlotte Hornets_2025,millebr02_2025,0.8939874251824259,2016-present
Charlotte Hornets_2025,nurkiju01_2025,0.6382721249041519,2016-present
Charlotte Hornets_2025,richani01_2025,0.6169099326035418,2016-present
Charlotte Hornets_2025,salauti01_2025,1.0373029538965062,2016-present
Charlotte Hornets_2025,simpskj01_2025,0.853397704211619,2016-present
Charlotte Hornets_2025,smithni01_2025,1.088171002092269,2016-present
Charlotte Hornets_2025,willima07_2025,1.0064075171466502,2016-present
Cleveland Cavaliers_1999,anderde01_1999,0.8767538321165772,1999-2007
Cleveland Cavaliers_1999,butlemi02_1999,0.5731870716896433,1999-2007
Cleveland Cavaliers_1999,declean01_1999,0.8144782075860394,1999-2007
Cleveland Cavaliers_1999,ferryda01_1999,0.911908112374164,1999-2007
Cleveland Cavaliers_1999,hendece02_1999,1.0919456832866492,1999-2007
Cleveland Cavaliers_1999,kempsh01_1999,1.0767236579201396,1999-2007
Cleveland Cavaliers_1999,knighbr01_1999,0.9654962468420804,1999-2007
Cleveland Cavaliers_1999,newmajo01_1999,0.8636571078507498,1999-2007
Cleveland Cavaliers_1999,persowe01_1999,1.0270332482774955,1999-2007
Cleveland Cavaliers_1999,surabo01_1999,0.8130293866210901,1999-2007
Cleveland Cavaliers_2000,boykiea01_2000,0.44593186405723856,1999-2007
Cleveland Cavaliers_2000,bryanma01_2000,1.1600057061281843,1999-2007
Cleveland Cavaliers_2000,declean01_2000,1.1996440864410474,1999-2007
Cleveland Cavaliers_2000,ferryda01_2000,1.0208924862153126,1999-2007
Cleveland Cavaliers_2000,hendece02_2000,0.9327860785970541,1999-2007
Cleveland Cavaliers_2000,kempsh01_2000,1.399530167683551,1999-2007
Cleveland Cavaliers_2000,knighbr01_2000,1.1741485331819688,1999-2007
Cleveland Cavaliers_2000,millean02_2000,1.2826047960630131,1999-2007
Cleveland Cavaliers_2000,murrala01_2000,1.3634016583696273,1999-2007
Cleveland Cavaliers_2000,persowe01_2000,1.2712173175211197,1999-2007
Cleveland Cavaliers_2000,stackry01_2000,0.3944943980903935,1999-2007
Cleveland Cavaliers_2000,surabo01_2000,1.3197544146283455,1999-2007
Cleveland Cavaliers_2001,colesbi01_2001,0.7949435130820388,1999-2007
Cleveland Cavaliers_2001,gatlich01_2001,1.1456883077550044,1999-2007
Cleveland Cavaliers_2001,harprma01_2001,1.1266642362610364,1999-2007
Cleveland Cavaliers_2001,hendece02_2001,0.869100378801855,1999-2007
Cleveland Cavaliers_2001,ilgauzy01_2001,0.6958227139701968,1999-2007
Cleveland Cavaliers_2001,jacksji01_2001,0.9465872948537746,1999-2007
Cleveland Cavaliers_2001,johnsan02_2001,0.42702395426937434,1999-2007
Cleveland Cavaliers_2001,langdtr01_2001,0.9365702161577499,1999-2007
Cleveland Cavaliers_2001,mihmch01_2001,0.9573208562678799,1999-2007
Cleveland Cavaliers_2001,millean02_2001,1.4961606828360379,1999-2007
Cleveland Cavaliers_2001,murrala01_2001,1.322431705722572,1999-2007
Cleveland Cavaliers_2001,persowe01_2001,0.8677427621769174,1999-2007
Cleveland Cavaliers_2001,traylro01_2001,0.9760218838392015,1999-2007
Cleveland Cavaliers_2001,weathcl01_2001,1.476595272858441,1999-2007
Cleveland Cavaliers_2002,colesbi01_2002,0.7380314393279304,1999-2007
Cleveland Cavaliers_2002,davisri01_2002,1.2392830936392776,1999-2007
Cleveland Cavaliers_2002,doleami01_2002,0.7443938970255349,1999-2007
Cleveland Cavaliers_2002,hillty01_2002,0.7979042068051884,1999-2007
Cleveland Cavaliers_2002,ilgauzy01_2002,1.022046689507864,1999-2007
Cleveland Cavaliers_2002,jonesju01_2002,1.2975317051596473,1999-2007
Cleveland Cavaliers_2002,langdtr01_2002,0.612304477015435,1999-2007
Cleveland Cavaliers_2002,mihmch01_2002,1.141908848847032,1999-2007
Cleveland Cavaliers_2002,millean02_2002,1.541442464396684,1999-2007
Cleveland Cavaliers_2002,murrala01_2002,1.3480380791618076,1999-2007
Cleveland Cavaliers_2002,persowe01_2002,1.4816434765514734,1999-2007
Cleveland Cavaliers_2002,skinnbr01_2002,0.9327860785970541,1999-2007
Cleveland Cavaliers_2002,stithbr01_2002,0.7229679884251508,1999-2007
Cleveland Cavaliers_2003,boozeca01_2003,1.2690514351586992,1999-2007
Cleveland Cavaliers_2003,colesbi01_2003,0.6368440509052946,1999-2007
Cleveland Cavaliers_2003,davisri01_2003,1.5687356971386155,1999-2007
Cleveland Cavaliers_2003,diopde01_2003,0.8609225666080073,1999-2007
Cleveland Cavaliers_2003,hillty01_2003,0.8197686442429595,1999-2007
Cleveland Cavaliers_2003,ilgauzy01_2003,1.382579237437883,1999-2007
Cleveland Cavaliers_2003,jonesju01_2003,1.3161762216506576,1999-2007
Cleveland Cavaliers_2003,mihmch01_2003,0.7974115212337873,1999-2007
Cleveland Cavaliers_2003,milesda01_2003,1.256290569253772,1999-2007
Cleveland Cavaliers_2003,palacmi01_2003,1.2462400832435472,1999-2007
Cleveland Cavaliers_2003,parkesm01_2003,0.9310993031145143,1999-2007
Cleveland Cavaliers_2003,stewami01_2003,0.44416579033002507,1999-2007
Cleveland Cavaliers_2003,wagneda02_2003,1.0433574755719535,1999-2007
Cleveland Cavaliers_2004,battito01_2004,0.8763054793221765,1999-2007
Cleveland Cavaliers_2004,boozeca01_2004,1.427334436759561,1999-2007
Cleveland Cavaliers_2004,bremejr01_2004,0.5628086562381932,1999-2007
Cleveland Cavaliers_2004,brownke01_2004,0.6640330202783508,1999-2007
Cleveland Cavaliers_2004,davisri01_2004,0.7909786828119598,1999-2007
Cleveland Cavaliers_2004,diopde01_2004,0.757477392372016,1999-2007
Cleveland Cavaliers_2004,ilgauzy01_2004,1.412666335404415,1999-2007
Cleveland Cavaliers_2004,jamesle01_2004,1.5664794240932987,1999-2007
Cleveland Cavaliers_2004,kaponja01_2004,0.5793248833957101,1999-2007
Cleveland Cavaliers_2004,mcinnje01_2004,0.9281400696948157,1999-2007
Cleveland Cavaliers_2004,mihmch01_2004,0.5543660478819338,1999-2007
Cleveland Cavaliers_2004,milesda01_2004,0.8354389675123234,1999-2007
Cleveland Cavaliers_2004,nailole01_2004,0.5586033022552208,1999-2007
Cleveland Cavaliers_2004,newblir01_2004,0.989220074648276,1999-2007
Cleveland Cavaliers_2004,ollieke01_2004,1.0493667835835194,1999-2007
Cleveland Cavaliers_2004,wagneda02_2004,0.7459760324916372,1999-2007
Cleveland Cavaliers_2004,willier01_2004,1.0388276822165807,1999-2007
Cleveland Cavaliers_2005,diopde01_2005,0.4904208871534301,1999-2007
Cleveland Cavaliers_2005,goodedr01_2005,1.408208205674288,1999-2007
Cleveland Cavaliers_2005,harrilu01_2005,0.9415920763718121,1999-2007
Cleveland Cavaliers_2005,ilgauzy01_2005,1.4336531457446435,1999-2007
Cleveland Cavaliers_2005,jamesle01_2005,1.6318489118244606,1999-2007
Cleveland Cavaliers_2005,mcinnje01_2005,1.4434877719540025,1999-2007
Cleveland Cavaliers_2005,newblir01_2005,1.1999716343205822,1999-2007
Cleveland Cavaliers_2005,pavloal01_2005,0.8231175817410152,1999-2007
Cleveland Cavaliers_2005,snower01_2005,1.2038952577639035,1999-2007
Cleveland Cavaliers_2005,traylro01_2005,1.0212773655828842,1999-2007
Cleveland Cavaliers_2005,varejan01_2005,0.823594889743866,1999-2007
Cleveland Cavaliers_2006,goodedr01_2006,1.3071878882576848,1999-2007
Cleveland Cavaliers_2006,hendeal01_2006,0.6460341947520838,1999-2007
Cleveland Cavaliers_2006,hughela01_2006,1.0034201321302854,1999-2007
Cleveland Cavaliers_2006,ilgauzy01_2006,1.339557009119162,1999-2007
Cleveland Cavaliers_2006,jackslu02_2006,0.49758069488843926,1999-2007
Cleveland Cavaliers_2006,jamesle01_2006,1.6253335555862873,1999-2007
Cleveland Cavaliers_2006,jonesda01_2006,1.2813785961688717,1999-2007
Cleveland Cavaliers_2006,marshdo01_2006,1.2776929358133362,1999-2007
Cleveland Cavaliers_2006,murraro01_2006,0.8984490776564702,1999-2007
Cleveland Cavaliers_2006,newblir01_2006,0.5267391493756167,1999-2007
Cleveland Cavaliers_2006,pavloal01_2006,0.7993804415674168,1999-2007
Cleveland Cavaliers_2006,snower01_2006,1.35936023020779,1999-2007
Cleveland Cavaliers_2006,varejan01_2006,0.7728852897977321,1999-2007
Cleveland Cavaliers_2006,wilksmi01_2006,0.43703013279546876,1999-2007
Cleveland Cavaliers_2007,brownsh01_2007,0.3984592655326731,1999-2007
Cleveland Cavaliers_2007,gibsoda01_2007,0.8812248138479997,1999-2007
Cleveland Cavaliers_2007,goodedr01_2007,1.3262893627839105,1999-2007
Cleveland Cavaliers_2007,hughela01_2007,1.4284353504880327,1999-2007
Cleveland Cavaliers_2007,ilgauzy01_2007,1.2938920578634432,1999-2007
Cleveland Cavaliers_2007,jamesle01_2007,1.5834472018030707,1999-2007
Cleveland Cavaliers_2007,jonesda01_2007,0.9601901609226703,1999-2007
Cleveland Cavaliers_2007,marshdo01_2007,1.0338980103501665,1999-2007
Cleveland Cavaliers_2007,pavloal01_2007,1.0980469884963588,1999-2007
Cleveland Cavaliers_2007,pollasc01_2007,0.29269917231295584,1999-2007
Cleveland Cavaliers_2007,snower01_2007,1.2313297122031501,1999-2007
Cleveland Cavaliers_2007,varejan01_2007,1.2322868283307236,1999-2007
Cleveland Cavaliers_2007,wesleda01_2007,0.5259925307871913,1999-2007
Cleveland Cavaliers_2008,brownde02_2008,1.1919917766404609,2008-2015
Cleveland Cavaliers_2008,gibsoda01_2008,1.1930060940357214,2008-2015
Cleveland Cavaliers_2008,goodedr01_2008,1.1230230794324731,2008-2015
Cleveland Cavaliers_2008,hughela01_2008,0.9877862862215823,2008-2015
Cleveland Cavaliers_2008,ilgauzy01_2008,1.3385738440050154,2008-2015
Cleveland Cavaliers_2008,jamesle01_2008,1.5623434741877837,2008-2015
Cleveland Cavaliers_2008,jonesda01_2008,1.0379430764828315,2008-2015
Cleveland Cavaliers_2008,jonesdw02_2008,0.6169376950611994,2008-2015
Cleveland Cavaliers_2008,newblir01_2008,0.723980694523,2008-2015
Cleveland Cavaliers_2008,pavloal01_2008,0.9787652179368281,2008-2015
Cleveland Cavaliers_2008,smithjo02_2008,0.6838869302679559,2008-2015
Cleveland Cavaliers_2008,snower01_2008,0.49592982450654727,2008-2015
Cleveland Cavaliers_2008,szczewa02_2008,0.6695880634899628,2008-2015
Cleveland Cavaliers_2008,varejan01_2008,1.0317091277438222,2008-2015
Cleveland Cavaliers_2008,wallabe01_2008,0.6827067966358157,2008-2015
Cleveland Cavaliers_2008,westde01_2008,0.8061907820684175,2008-2015
Cleveland Cavaliers_2009,gibsoda01_2009,1.2031022353421301,2008-2015
Cleveland Cavaliers_2009,hicksjj01_2009,0.753988749619815,2008-2015
Cleveland Cavaliers_2009,ilgauzy01_2009,1.1930060940357214,2008-2015
Cleveland Cavaliers_2009,jacksda01_2009,0.5888498042769641,2008-2015
Cleveland Cavaliers_2009,jamesle01_2009,1.5692958404291173,2008-2015
Cleveland Cavaliers_2009,kinseta01_2009,0.4726179279024695,2008-2015
Cleveland Cavaliers_2009,pavloal01_2009,0.9214769853816474,2008-2015
Cleveland Cavaliers_2009,smithjo02_2009,0.5756933571098476,2008-2015
Cleveland Cavaliers_2009,szczewa02_2009,1.109659730455271,2008-2015
Cleveland Cavaliers_2009,varejan01_2009,1.3636407118574805,2008-2015
Cleveland Cavaliers_2009,wallabe01_2009,1.0293616636606138,2008-2015
Cleveland Cavaliers_2009,westde01_2009,1.3173204709574984,2008-2015
Cleveland Cavaliers_2009,willima01_2009,1.5117160714708113,2008-2015
Cleveland Cavaliers_2010,gibsoda01_2010,0.9280170034689449,2008-2015
Cleveland Cavaliers_2010,hicksjj01_2010,1.1677291215511025,2008-2015
Cleveland Cavaliers_2010,ilgauzy01_2010,1.039107778262934,2008-2015
Cleveland Cavaliers_2010,jacksda01_2010,0.30319548720202744,2008-2015
Cleveland Cavaliers_2010,jamesle01_2010,1.546521210061516,2008-2015
Cleveland Cavaliers_2010,jamisan01_2010,0.8086875077176373,2008-2015
Cleveland Cavaliers_2010,moonja01_2010,0.9210393330247919,2008-2015
Cleveland Cavaliers_2010,onealsh01_2010,0.9999565968212256,2008-2015
Cleveland Cavaliers_2010,parkean01_2010,1.3586049844149528,2008-2015
Cleveland Cavaliers_2010,varejan01_2010,1.3215984888512173,2008-2015
Cleveland Cavaliers_2010,westde01_2010,1.0998056255280246,2008-2015
Cleveland Cavaliers_2010,willija04_2010,0.773521269324368,2008-2015
Cleveland Cavaliers_2010,willima01_2010,1.3792223230240408,2008-2015
Cleveland Cavaliers_2011,eyengch01_2011,0.8738669143540893,2008-2015
Cleveland Cavaliers_2011,geeal01_2011,0.8857817484258846,2008-2015
Cleveland Cavaliers_2011,gibsoda01_2011,1.2263366998242806,2008-2015
Cleveland Cavaliers_2011,grahajo01_2011,0.6874151751649801,2008-2015
Cleveland Cavaliers_2011,haranlu01_2011,0.567226817162995,2008-2015
Cleveland Cavaliers_2011,harrima01_2011,0.867383445468382,2008-2015
Cleveland Cavaliers_2011,hicksjj01_2011,1.34877607873598,2008-2015
Cleveland Cavaliers_2011,holliry01_2011,0.9762904599488588,2008-2015
Cleveland Cavaliers_2011,jamisan01_2011,1.2187513792082918,2008-2015
Cleveland Cavaliers_2011,moonja01_2011,0.7849048028275023,2008-2015
Cleveland Cavaliers_2011,parkean01_2011,1.2985160549783998,2008-2015
Cleveland Cavaliers_2011,samuesa01_2011,0.7518467317984899,2008-2015
Cleveland Cavaliers_2011,sessira01_2011,1.3114922693737363,2008-2015
Cleveland Cavaliers_2011,varejan01_2011,0.8952895172175426,2008-2015
Cleveland Cavaliers_2011,willija04_2011,0.5615115397162366,2008-2015
Cleveland Cavaliers_2011,willima01_2011,0.9267126922081048,2008-2015
Cleveland Cavaliers_2012,casspom01_2012,1.0398835213932,2008-2015
Cleveland Cavaliers_2012,erdense01_2012,0.518194052354295,2008-2015
Cleveland Cavaliers_2012,geeal01_2012,1.213778892625293,2008-2015
Cleveland Cavaliers_2012,gibsoda01_2012,0.8594449104594081,2008-2015
Cleveland Cavaliers_2012,haranlu01_2012,0.43159489309679716,2008-2015
Cleveland Cavaliers_2012,harrima01_2012,0.6063909744040549,2008-2015
Cleveland Cavaliers_2012,holliry01_2012,0.5402870927247219,2008-2015
Cleveland Cavaliers_2012,irvinky01_2012,1.1208668731308915,2008-2015
Cleveland Cavaliers_2012,jamisan01_2012,1.317014366510248,2008-2015
Cleveland Cavaliers_2012,parkean01_2012,1.0159569183277917,2008-2015
Cleveland Cavaliers_2012,samuesa01_2012,0.8156376816140235,2008-2015
Cleveland Cavaliers_2012,sessira01_2012,0.9006774666611601,2008-2015
Cleveland Cavaliers_2012,sloando01_2012,0.7001999846126811,2008-2015
Cleveland Cavaliers_2012,thomptr01_2012,1.0715817335306903,2008-2015
Cleveland Cavaliers_2012,varejan01_2012,0.7956189812321495,2008-2015
Cleveland Cavaliers_2012,waltolu01_2012,0.49102759716671984,2008-2015
Cleveland Cavaliers_2013,casspom01_2013,0.6368751443380269,2008-2015
Cleveland Cavaliers_2013,ellinwa01_2013,0.8912271793184732,2008-2015
Cleveland Cavaliers_2013,geeal01_2013,1.4314383218356261,2008-2015
Cleveland Cavaliers_2013,gibsoda01_2013,0.8608511479590801,2008-2015
Cleveland Cavaliers_2013,irvinky01_2013,1.2850951466085945,2008-2015
Cleveland Cavaliers_2013,joneske01_2013,0.5189715382414157,2008-2015
Cleveland Cavaliers_2013,livinsh01_2013,0.956683399328258,2008-2015
Cleveland Cavaliers_2013,milescj01_2013,1.0487633265322143,2008-2015
Cleveland Cavaliers_2013,pargoje01_2013,0.60037703100222,2008-2015
Cleveland Cavaliers_2013,speigma01_2013,0.7624966493709846,2008-2015
Cleveland Cavaliers_2013,thomptr01_2013,1.4379020989738445,2008-2015
Cleveland Cavaliers_2013,varejan01_2013,0.8523789239388484,2008-2015
Cleveland Cavaliers_2013,waitedi01_2013,1.189960548053048,2008-2015
Cleveland Cavaliers_2013,waltolu01_2013,0.8313056232013301,2008-2015
Cleveland Cavaliers_2013,zellety01_2013,1.2803803386875066,2008-2015
Cleveland Cavaliers_2014,bennean01_2014,0.7311846599613846,2008-2015
Cleveland Cavaliers_2014,bynuman01_2014,0.6221440126383831,2008-2015
Cleveland Cavaliers_2014,clarkea01_2014,0.7502362049969225,2008-2015
Cleveland Cavaliers_2014,dellama01_2014,1.0123788941964587,2008-2015
Cleveland Cavaliers_2014,denglu01_2014,1.0445258816212581,2008-2015
Cleveland Cavaliers_2014,geeal01_2014,0.9069229523401096,2008-2015
Cleveland Cavaliers_2014,hawessp01_2014,0.8051899241008272,2008-2015
Cleveland Cavaliers_2014,irvinky01_2014,1.418706628165704,2008-2015
Cleveland Cavaliers_2014,jackja01_2014,1.3475798247722564,2008-2015
Cleveland Cavaliers_2014,karasse01_2014,0.354676657041426,2008-2015
Cleveland Cavaliers_2014,milescj01_2014,0.8907746648545112,2008-2015
Cleveland Cavaliers_2014,thomptr01_2014,1.446289699372933,2008-2015
Cleveland Cavaliers_2014,varejan01_2014,1.2047766999455574,2008-2015
Cleveland Cavaliers_2014,waitedi01_2014,1.2926030691825137,2008-2015
Cleveland Cavaliers_2014,zellety01_2014,0.919725126410531,2008-2015
Cleveland Cavaliers_2015,dellama01_2015,1.0548964976847928,2008-2015
Cleveland Cavaliers_2015,harrijo01_2015,0.6305125957366979,2008-2015
Cleveland Cavaliers_2015,haywobr01_2015,0.3097731613715942,2008-2015
Cleveland Cavaliers_2015,irvinky01_2015,1.4837189064564833,2008-2015
Cleveland Cavaliers_2015,jamesle01_2015,1.4178537837074083,2008-2015
Cleveland Cavaliers_2015,jonesja02_2015,0.7344857361573591,2008-2015
Cleveland Cavaliers_2015,loveke01_2015,1.42890105841375,2008-2015
Cleveland Cavaliers_2015,mariosh01_2015,0.942245271590273,2008-2015
Cleveland Cavaliers_2015,millemi01_2015,0.7518467317984899,2008-2015
Cleveland Cavaliers_2015,mozgoti01_2015,0.9621466039388753,2008-2015
Cleveland Cavaliers_2015,shumpim01_2015,0.8613193835922662,2008-2015
Cleveland Cavaliers_2015,smithjr01_2015,1.0854139906876863,2008-2015
Cleveland Cavaliers_2015,thomptr01_2015,1.3301132473568151,2008-2015
Cleveland Cavaliers_2015,varejan01_2015,0.7161415387420771,2008-2015
Cleveland Cavaliers_2015,waitedi01_2015,0.7961255836274694,2008-2015
Cleveland Cavaliers_2016,cunnija01_2016,0.5541273689641174,2016-present
Cleveland Cavaliers_2016,dellama01_2016,1.2707718429901895,2016-present
Cleveland Cavaliers_2016,fryech01_2016,0.6211018943001592,2016-present
Cleveland Cavaliers_2016,irvinky01_2016,1.2007793878666313,2016-present
Cleveland Cavaliers_2016,jamesle01_2016,1.5307346989241293,2016-present
Cleveland Cavaliers_2016,jefferi01_2016,1.0709450466728248,2016-present
Cleveland Cavaliers_2016,jonesja02_2016,0.6328283399826594,2016-present
Cleveland Cavaliers_2016,kaunsa01_2016,0.28665348565886567,2016-present
Cleveland Cavaliers_2016,loveke01_2016,1.4479772290920918,2016-present
Cleveland Cavaliers_2016,mozgoti01_2016,1.0709450466728248,2016-present
Cleveland Cavaliers_2016,shumpim01_2016,1.0668991499024136,2016-present
Cleveland Cavaliers_2016,smithjr01_2016,1.4293394191023008,2016-present
Cleveland Cavaliers_2016,thomptr01_2016,1.4009178610987292,2016-present
Cleveland Cavaliers_2016,varejan01_2016,0.5178169607569336,2016-present
Cleveland Cavaliers_2016,willima01_2016,0.8043521432844828,2016-present
Cleveland Cavaliers_2017,dunlemi02_2017,0.5626469476134369,2016-present
Cleveland Cavaliers_2017,feldeka01_2017,0.5778153524438838,2016-present
Cleveland Cavaliers_2017,fryech01_2017,1.0996361538677848,2016-present
Cleveland Cavaliers_2017,irvinky01_2017,1.4778355710186195,2016-present
Cleveland Cavaliers_2017,jamesle01_2017,1.5545640682841464,2016-present
Cleveland Cavaliers_2017,jefferi01_2017,1.1815366285449476,2016-present
Cleveland Cavaliers_2017,jonesja02_2017,0.5740608269639784,2016-present
Cleveland Cavaliers_2017,korveky01_2017,0.8619697131196804,2016-present
Cleveland Cavaliers_2017,liggide01_2017,0.8064999498937165,2016-present
Cleveland Cavaliers_2017,loveke01_2017,1.2768829904935306,2016-present
Cleveland Cavaliers_2017,mcraejo01_2017,0.5763164774095363,2016-present
Cleveland Cavaliers_2017,shumpim01_2017,1.294375353385039,2016-present
Cleveland Cavaliers_2017,smithjr01_2017,1.0132597325751138,2016-present
Cleveland Cavaliers_2017,thomptr01_2017,1.4214508373419852,2016-present
Cleveland Cavaliers_2017,willide01_2017,0.6483560370857283,2016-present
Cleveland Cavaliers_2017,willide02_2017,0.6077281620388927,2016-present
Cleveland Cavaliers_2018,caldejo01_2018,0.8891366708519773,2016-present
Cleveland Cavaliers_2018,clarkjo01_2018,0.7393566162629336,2016-present
Cleveland Cavaliers_2018,crowdja01_2018,1.0789913284425372,2016-present
Cleveland Cavaliers_2018,fryech01_2018,0.6865839953828301,2016-present
Cleveland Cavaliers_2018,greenje02_2018,1.2574291387221288,2016-present
Cleveland Cavaliers_2018,hillge01_2018,0.7606913596557208,2016-present
Cleveland Cavaliers_2018,hollajo02_2018,0.3879449014896953,2016-present
Cleveland Cavaliers_2018,hoodro01_2018,0.6783459565045805,2016-present
Cleveland Cavaliers_2018,jamesle01_2018,1.617818831386657,2016-present
Cleveland Cavaliers_2018,korveky01_2018,1.1668036753760667,2016-present
Cleveland Cavaliers_2018,loveke01_2018,1.195002905116325,2016-present
Cleveland Cavaliers_2018,nancela02_2018,0.6569702404487179,2016-present
Cleveland Cavaliers_2018,osmande01_2018,0.7623950378472036,2016-present
Cleveland Cavaliers_2018,smithjr01_2018,1.3931787793456454,2016-present
Cleveland Cavaliers_2018,thomptr01_2018,0.9629257868375326,2016-present
Cleveland Cavaliers_2018,wadedw01_2018,0.961577465354462,2016-present
Cleveland Cavaliers_2018,zizican01_2018,0.43023160543376354,2016-present
Cleveland Cavaliers_2019,blossja01_2019,0.6162084998211643,2016-present
Cleveland Cavaliers_2019,burksal01_2019,0.9202096225873846,2016-present
Cleveland Cavaliers_2019,chrisma01_2019,0.58451272762649,2016-present
Cleveland Cavaliers_2019,clarkjo01_2019,1.383834751849846,2016-present
Cleveland Cavaliers_2019,dellama01_2019,0.7864089461186674,2016-present
Cleveland Cavaliers_2019,fryech01_2019,0.5430910101744482,2016-present
Cleveland Cavaliers_2019,hoodro01_2019,1.0331253172930432,2016-present
Cleveland Cavaliers_2019,knighbr03_2019,0.7311216795506629,2016-present
Cleveland Cavaliers_2019,loveke01_2019,0.7191939352134792,2016-present
Cleveland Cavaliers_2019,nancela02_2019,1.246027567526741,2016-present
Cleveland Cavaliers_2019,nwabada01_2019,0.9225565012332307,2016-present
Cleveland Cavaliers_2019,osmande01_2019,1.4539384615004667,2016-present
Cleveland Cavaliers_2019,sextoco01_2019,1.5010642725787786,2016-present
Cleveland Cavaliers_2019,stausni01_2019,0.5438867483450568,2016-present
Cleveland Cavaliers_2019,thomptr01_2019,1.0179438748191443,2016-present
Cleveland Cavaliers_2019,zizican01_2019,0.9674066197247396,2016-present
Cleveland Cavaliers_2020,clarkjo01_2020,0.7589838572563314,2016-present
Cleveland Cavaliers_2020,dellama01_2020,0.842688375379341,2016-present
Cleveland Cavaliers_2020,exumda01_2020,0.5896692094799892,2016-present
Cleveland Cavaliers_2020,garlada01_2020,1.2560526422627551,2016-present
Cleveland Cavaliers_2020,hensojo01_2020,0.5969583515952528,2016-present
Cleveland Cavaliers_2020,loveke01_2020,1.2408104019715334,2016-present
Cleveland Cavaliers_2020,mckinal01_2020,0.716180960360276,2016-present
Cleveland Cavaliers_2020,nancela02_2020,1.1283642799111124,2016-present
Cleveland Cavaliers_2020,osmande01_2020,1.2853224940605827,2016-present
Cleveland Cavaliers_2020,porteke02_2020,1.0025325647238474,2016-present
Cleveland Cavaliers_2020,sextoco01_2020,1.3614650903421306,2016-present
Cleveland Cavaliers_2020,thomptr01_2020,1.2200731214769132,2016-present
Cleveland Cavaliers_2020,zizican01_2020,0.43721148448492275,2016-present
Cleveland Cavaliers_2021,allenja01_2021,1.1556307048877676,2016-present
Cleveland Cavaliers_2021,dotsoda01_2021,0.885725336434688,2016-present
Cleveland Cavaliers_2021,drumman01_2021,0.7902491242556801,2016-present
Cleveland Cavaliers_2021,garlada01_2021,1.24429094289532,2016-present
Cleveland Cavaliers_2021,loveke01_2021,0.7334839528450563,2016-present
Cleveland Cavaliers_2021,mcgeeja01_2021,0.6595981319011391,2016-present
Cleveland Cavaliers_2021,nancela02_2021,0.971421697886534,2016-present
Cleveland Cavaliers_2021,okorois01_2021,1.370961590640673,2016-present
Cleveland Cavaliers_2021,osmande01_2021,1.1428359622078204,2016-present
Cleveland Cavaliers_2021,princta02_2021,0.7708569511458582,2016-present
Cleveland Cavaliers_2021,sextoco01_2021,1.3525415338593934,2016-present
Cleveland Cavaliers_2021,stevela01_2021,0.6569702404487179,2016-present
Cleveland Cavaliers_2021,thomabr01_2021,0.5695227255309722,2016-present
Cleveland Cavaliers_2021,wadede01_2021,1.0238745176947253,2016-present
Cleveland Cavaliers_2021,windldy01_2021,0.6661225056534561,2016-present
Cleveland Cavaliers_2022,allenja01_2022,1.2508772900406335,2016-present
Cleveland Cavaliers_2022,davised01_2022,0.41695909668021125,2016-present
Cleveland Cavaliers_2022,garlada01_2022,1.4497681725460632,2016-present
Cleveland Cavaliers_2022,goodwbr01_2022,0.6589421415529713,2016-present
Cleveland Cavaliers_2022,loveke01_2022,1.2000588481150616,2016-present
Cleveland Cavaliers_2022,markkla01_2022,1.2745099150498225,2016-present
Cleveland Cavaliers_2022,mobleev01_2022,1.4199287779726655,2016-present
Cleveland Cavaliers_2022,okorois01_2022,1.3089940190639282,2016-present
Cleveland Cavaliers_2022,osmande01_2022,1.124524989161538,2016-present
Cleveland Cavaliers_2022,pangoke01_2022,0.37892169250043806,2016-present
Cleveland Cavaliers_2022,rondora01_2022,0.5940534275358531,2016-present
